session_id,timestamp,source_path,action,human_label,label_index,label_folder,dest_path
20251231_210351,2025-12-31T21:53:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (738).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (738).jpg
20251231_210351,2025-12-31T21:53:37,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (739).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (739).jpg
20251231_210351,2025-12-31T21:53:38,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (74).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (74).jpg
20251231_210351,2025-12-31T21:53:40,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (740).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (740).jpg
20251231_210351,2025-12-31T21:53:41,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (741).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (741).jpg
20251231_210351,2025-12-31T21:53:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (742).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (742).jpg
20251231_210351,2025-12-31T21:53:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (743).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (743).jpg
20251231_210351,2025-12-31T21:53:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (744).jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\Car (744).jpg
20251231_210351,2025-12-31T21:53:57,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (745).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (745).jpg
20251231_210351,2025-12-31T21:53:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (746).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (746).jpg
20251231_210351,2025-12-31T21:53:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (747).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (747).jpg
20251231_210351,2025-12-31T21:54:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (748).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (748).jpg
20251231_210351,2025-12-31T21:54:02,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (749).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (749).jpg
20251231_210351,2025-12-31T21:54:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (75).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (75).jpg
20251231_210351,2025-12-31T21:54:04,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (750).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (750).jpg
20251231_210351,2025-12-31T21:54:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (751).jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\Car (751).jpg
20251231_210351,2025-12-31T21:54:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (752).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (752).jpg
20251231_210351,2025-12-31T21:54:10,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (753).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (753).jpg
20251231_210351,2025-12-31T21:54:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (754).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (754).jpg
20251231_210351,2025-12-31T21:54:12,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (755).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (755).jpg
20251231_210351,2025-12-31T21:54:13,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (756).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (756).jpg
20251231_210351,2025-12-31T21:54:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (757).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (757).jpg
20251231_210351,2025-12-31T21:54:16,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (758).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (758).jpg
20251231_210351,2025-12-31T21:54:17,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (759).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (759).jpg
20251231_210351,2025-12-31T21:54:19,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (76).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (76).jpg
20251231_210351,2025-12-31T21:54:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (760).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (760).jpg
20251231_210351,2025-12-31T21:54:27,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (761).jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\Car (761).jpg
20251231_210351,2025-12-31T21:54:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (762).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (762).jpg
20251231_210351,2025-12-31T21:54:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (763).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (763).jpg
20251231_210351,2025-12-31T21:54:35,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (764).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (764).jpg
20251231_210351,2025-12-31T21:54:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (765).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (765).jpg
20251231_210351,2025-12-31T21:54:37,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (766).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (766).jpg
20251231_210351,2025-12-31T21:54:39,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (767).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (767).jpg
20251231_210351,2025-12-31T21:54:40,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (768).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (768).jpg
20251231_210351,2025-12-31T21:54:41,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (769).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (769).jpg
20251231_210351,2025-12-31T21:54:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (77).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (77).jpg
20251231_210351,2025-12-31T21:54:43,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (770).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (770).jpg
20251231_210351,2025-12-31T21:54:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (771).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (771).jpg
20251231_210351,2025-12-31T21:54:46,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (772).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (772).jpg
20251231_210351,2025-12-31T21:54:47,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (773).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (773).jpg
20251231_210351,2025-12-31T21:54:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (774).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (774).jpg
20251231_210351,2025-12-31T21:54:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (775).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (775).jpg
20251231_210351,2025-12-31T21:54:50,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (776).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (776).jpg
20251231_210351,2025-12-31T21:54:51,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (777).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (777).jpg
20251231_210351,2025-12-31T21:54:54,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (778).jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\Car (778).jpg
20251231_210351,2025-12-31T21:54:56,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (779).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (779).jpg
20251231_210351,2025-12-31T21:54:57,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (78).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (78).jpg
20251231_210351,2025-12-31T21:54:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (780).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (780).jpg
20251231_210351,2025-12-31T21:54:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (781).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (781).jpg
20251231_210351,2025-12-31T21:55:00,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (782).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (782).jpg
20251231_210351,2025-12-31T21:55:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (783).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Car (783).jpg
20251231_210351,2025-12-31T21:55:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (784).jpg,label,3,2,class_03_four_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_03_four_tire_single_unit\Car (784).jpg
20251231_210351,2025-12-31T21:55:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Cars\Car (785).jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\Car (785).jpg
